,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
2518,NC_017386,4,16,34,623,34,711,0.562587904,87.6230661,36,1,90,75,336,46,plasmid
2519,NC_017393,0,0,0,66,0,66,0,100,15,17,15,0,0,4,plasmid
2520,NC_017394,2,0,0,142,0,144,1.388888889,98.61111111,30,36,32,0,0,10,plasmid
2521,NC_017395,0,0,0,77,2,79,0,97.46835443,0,0,45,0,0,3,plasmid
2522,NC_017396,0,0,0,68,0,68,0,100,15,17,15,0,0,4,plasmid
2523,NC_017397,0,0,0,67,0,67,0,100,15,17,15,0,0,4,plasmid
2524,NC_017398,2,0,0,84,0,86,2.325581395,97.6744186,15,32,17,0,0,6,plasmid
2525,NC_017399,0,0,0,49,0,49,0,100,15,0,15,0,0,2,plasmid
2526,NC_017400,0,0,0,65,0,65,0,100,15,17,15,0,0,4,plasmid
2527,NC_017401,0,0,0,78,2,80,0,97.5,0,0,45,0,0,3,plasmid
2528,NC_017402,0,0,0,74,0,74,0,100,15,21,15,0,0,6,plasmid
2529,NC_017404,0,0,0,38,0,38,0,100,0,0,15,14,0,3,plasmid
2530,NC_017405,0,0,0,54,1,55,0,98.18181818,15,0,15,5,0,3,plasmid
2531,NC_017406,0,0,0,36,0,36,0,100,0,0,15,11,0,3,plasmid
2532,NC_017407,0,0,0,52,0,52,0,100,0,0,30,6,0,3,plasmid
2533,NC_017408,0,0,0,50,1,51,0,98.03921569,0,23,15,0,0,5,plasmid
2534,NC_017409,1,0,0,115,0,116,0.862068966,99.13793103,60,0,16,6,0,8,plasmid
2535,NC_017411,0,0,0,107,1,108,0,99.07407407,60,0,15,4,0,6,plasmid
2536,NC_017412,0,0,0,76,4,80,0,95,0,23,30,5,0,7,plasmid
2537,NC_017413,0,0,0,77,0,77,0,100,15,0,30,5,0,4,plasmid
2538,NC_017414,0,0,0,45,0,45,0,100,0,0,15,15,0,4,plasmid
2539,NC_017415,11,0,1,106,3,121,9.090909091,87.60330579,30,0,29,20,0,6,plasmid
2540,NC_017416,0,0,0,52,0,52,0,100,0,0,30,6,0,3,plasmid
2541,NC_017419,0,0,0,99,4,103,0,96.11650485,15,25,30,1,0,9,plasmid
2542,NC_017420,0,0,0,52,0,52,0,100,0,0,30,5,0,3,plasmid
2543,NC_017421,0,0,0,27,0,27,0,100,0,0,15,0,0,1,plasmid
2544,NC_017422,0,0,0,63,0,63,0,100,15,15,15,0,0,3,plasmid
2545,NC_017423,0,0,0,69,0,69,0,100,15,17,15,0,0,4,plasmid
2546,NC_017424,0,0,0,70,0,70,0,100,15,17,15,0,0,4,plasmid
2547,NC_017425,0,0,0,67,0,67,0,100,15,17,15,0,0,4,plasmid
2548,NC_017426,0,0,0,71,0,71,0,100,15,17,15,0,0,4,plasmid
2549,NC_017427,0,0,0,70,0,70,0,100,15,17,15,0,0,4,plasmid
2550,NC_017428,0,0,0,66,0,66,0,100,15,17,15,0,0,4,plasmid
2551,NC_017433,0,0,0,66,3,69,0,95.65217391,30,0,15,0,0,3,plasmid
2552,NC_017435,0,0,0,66,3,69,0,95.65217391,30,0,15,0,0,3,plasmid
2553,NC_017438,0,0,0,66,3,69,0,95.65217391,30,0,15,0,0,3,plasmid
2554,NC_017442,9,3,2,242,18,274,3.284671533,88.32116788,67,0,33,60,24,15,plasmid
2555,NC_017446,0,0,0,35,1,36,0,97.22222222,0,0,0,0,30,2,plasmid
2556,NC_017457,3,0,9,28,2,42,7.142857143,66.66666667,1,0,15,23,0,9,plasmid
2557,NC_017468,16,9,2,151,3,181,8.839779006,83.42541436,44,0,37,13,45,13,plasmid
2558,NC_017471,0,3,0,63,0,66,0,95.45454545,45,0,0,0,3,4,plasmid
2559,NC_017472,53,29,8,224,4,318,16.66666667,70.44025157,190,0,3,61,0,24,plasmid
2560,NC_017475,5,6,4,343,5,363,1.377410468,94.49035813,195,0,31,45,3,20,plasmid
2561,NC_017476,6,5,22,389,5,427,1.405152225,91.10070258,194,0,31,45,46,24,plasmid
2562,NC_017483,21,0,25,172,5,223,9.417040359,77.13004484,45,1,45,22,54,15,plasmid
2563,NC_017484,9,0,12,182,11,214,4.205607477,85.04672897,60,1,34,15,44,12,plasmid
2564,NC_017485,0,0,0,102,15,117,0,87.17948718,15,0,45,10,0,5,plasmid
2565,NC_017487,4,5,3,424,15,451,0.88691796,94.01330377,150,0,35,45,67,20,plasmid
2566,NC_017488,0,0,0,21,1,22,0,95.45454545,0,0,15,0,0,1,plasmid
2567,NC_017493,1,13,2,458,29,503,0.198807157,91.05367793,195,12,46,0,64,24,plasmid
2568,NC_017495,0,4,0,110,10,124,0,88.70967742,39,0,37,3,1,9,plasmid
2569,NC_017533,9,0,1,340,2,352,2.556818182,96.59090909,39,64,105,13,50,27,plasmid
2570,NC_017536,11,7,0,611,60,689,1.596516691,88.67924528,65,1,124,31,286,42,plasmid
2571,NC_017539,1,8,0,502,34,545,0.183486239,92.11009174,117,1,77,88,130,38,plasmid
2572,NC_017541,31,38,10,1223,75,1377,2.251270879,88.81626725,629,15,152,84,104,70,plasmid
2573,NC_017543,105,0,3,257,16,381,27.55905512,67.45406824,147,3,38,24,85,28,plasmid
2574,NC_017553,4,0,1,293,2,300,1.333333333,97.66666667,55,19,105,13,35,25,plasmid
2575,NC_017555,0,0,0,237,11,248,0,95.56451613,16,2,9,22,120,18,plasmid
2576,NC_017556,13,0,0,475,9,497,2.615694165,95.57344064,22,2,34,81,184,29,plasmid
2577,NC_017557,1,0,0,314,17,332,0.301204819,94.57831325,0,0,19,66,121,19,plasmid
2578,NC_017561,0,0,5,332,23,360,0,92.22222222,15,0,10,82,139,23,plasmid
2579,NC_017570,20,3,2,547,31,603,3.316749585,90.71310116,28,0,36,48,276,36,plasmid
2580,NC_017572,28,8,3,502,28,569,4.920913884,88.22495606,65,0,16,65,233,31,plasmid
2581,NC_017575,87,68,18,1319,63,1555,5.594855305,84.82315113,467,42,168,134,440,130,plasmid
2582,NC_017577,21,14,11,173,13,232,9.051724138,74.56896552,70,17,28,52,5,20,plasmid
2583,NC_017578,23,75,21,455,49,623,3.691813804,73.03370787,298,0,25,91,9,36,plasmid
2584,NC_017580,16,14,47,429,13,519,3.082851638,82.65895954,135,1,43,98,94,39,plasmid
2585,NC_017585,43,37,6,417,8,511,8.414872798,81.60469667,210,38,60,14,117,54,plasmid
2586,NC_017588,27,21,5,631,36,720,3.75,87.63888889,265,0,93,165,21,62,plasmid
2587,NC_017590,18,8,3,221,7,257,7.003891051,85.9922179,105,4,39,45,3,30,plasmid
2588,NC_017624,3,2,0,498,0,503,0.596421471,99.00596421,45,0,32,60,195,23,plasmid
2589,NC_017627,61,38,9,1810,114,2032,3.001968504,89.07480315,613,1,109,145,539,105,plasmid
2590,NC_017629,0,0,0,2,0,2,0,100,0,0,2,0,0,1,plasmid
2591,NC_017630,23,18,6,1657,148,1852,1.241900648,89.47084233,335,2,213,127,519,92,plasmid
2592,NC_017636,0,0,0,54,8,62,0,87.09677419,0,0,15,0,30,3,plasmid
2593,NC_017637,2,10,1,1506,73,1592,0.125628141,94.59798995,107,31,124,92,663,75,plasmid
2594,NC_017639,26,28,7,1312,79,1452,1.790633609,90.35812672,439,0,94,120,334,73,plasmid
2595,NC_017642,11,4,2,1558,89,1664,0.661057692,93.62980769,126,30,126,77,686,77,plasmid
2596,NC_017643,10,3,0,722,24,759,1.317523057,95.12516469,95,15,31,101,286,43,plasmid
2597,NC_017645,16,14,44,1189,102,1365,1.172161172,87.10622711,341,38,133,101,295,75,plasmid
2598,NC_017647,19,9,3,556,61,648,2.932098765,85.80246914,256,0,105,46,45,32,plasmid
2599,NC_017648,0,0,0,43,0,43,0,100,0,0,15,0,15,2,plasmid
2600,NC_017649,5,0,2,43,3,53,9.433962264,81.13207547,0,0,15,22,0,3,plasmid
2601,NC_017650,0,0,0,5,0,5,0,100,0,0,5,0,0,3,plasmid
2602,NC_017654,5,1,8,124,8,146,3.424657534,84.93150685,60,0,15,0,30,7,plasmid
2603,NC_017655,0,0,0,30,1,31,0,96.77419355,0,0,0,0,30,2,plasmid
2604,NC_017658,0,0,2,38,2,42,0,90.47619048,15,0,0,19,0,3,plasmid
2605,NC_017659,56,40,34,1434,135,1699,3.296056504,84.40258976,522,30,163,135,270,84,plasmid
2606,NC_017661,0,0,0,54,8,62,0,87.09677419,0,0,15,0,30,3,plasmid
2607,NC_017662,0,0,0,54,8,62,0,87.09677419,0,0,15,0,30,3,plasmid
2608,NC_017665,2,10,1,1506,73,1592,0.125628141,94.59798995,107,31,124,92,663,75,plasmid
2609,NC_017669,3,0,0,20,0,23,13.04347826,86.95652174,15,0,0,0,0,1,plasmid
2610,NC_017670,0,0,0,20,4,24,0,83.33333333,0,0,15,0,0,1,plasmid
2611,NC_017674,197,0,0,0,12,209,94.25837321,0,0,161,15,0,15,19,phage
2612,NC_017675,1,0,0,1476,90,1567,0.063816209,94.19272495,36,32,134,121,657,72,plasmid
2613,NC_017688,328,0,0,5,26,359,91.36490251,1.39275766,15,283,0,10,0,22,phage
2614,NC_017718,1,0,0,1476,90,1567,0.063816209,94.19272495,36,32,134,121,657,72,plasmid
2615,NC_017719,0,0,2,102,15,119,0,85.71428571,15,0,30,0,30,5,plasmid
2616,NC_017720,22,3,1,1272,91,1389,1.58387329,91.57667387,93,15,196,121,465,70,plasmid
2617,NC_017721,0,0,0,52,4,56,0,92.85714286,0,0,15,0,30,3,plasmid
2618,NC_017722,32,20,8,1158,81,1299,2.46343341,89.14549654,288,1,108,118,303,61,plasmid
2619,NC_017723,2,0,0,69,1,72,2.777777778,95.83333333,0,0,15,19,30,5,plasmid
2620,NC_017725,0,0,0,78,2,80,0,97.5,0,0,45,0,0,3,plasmid
2621,NC_017726,8,25,0,772,39,844,0.947867299,91.46919431,453,16,49,0,106,51,plasmid
2622,NC_017727,2,11,1,386,17,417,0.479616307,92.56594724,135,0,31,1,145,27,plasmid
2623,NC_017732,84,0,0,10,7,101,83.16831683,9.900990099,1,36,21,31,2,14,phage
2624,NC_017734,0,0,0,48,4,52,0,92.30769231,0,0,30,0,0,2,plasmid
2625,NC_017736,0,8,4,161,6,179,0,89.94413408,54,0,60,1,0,9,plasmid
2626,NC_017738,2,0,1,119,6,128,1.5625,92.96875,0,0,62,15,1,7,plasmid
2627,NC_017766,8,15,6,332,18,379,2.110817942,87.59894459,146,22,18,93,39,30,plasmid
2628,NC_017773,12,15,12,175,5,219,5.479452055,79.9086758,120,16,0,24,3,15,plasmid
2629,NC_017791,38,43,6,703,16,806,4.714640199,87.22084367,440,3,77,32,69,72,plasmid
2630,NC_017792,11,8,1,101,2,123,8.943089431,82.11382114,66,0,15,24,0,9,plasmid
2631,NC_017793,1,8,0,39,3,51,1.960784314,76.47058824,31,0,15,0,0,4,plasmid
2632,NC_017804,0,0,0,45,0,45,0,100,0,17,15,0,0,3,plasmid
2633,NC_017805,18,5,0,273,10,306,5.882352941,89.21568627,36,61,30,5,101,25,plasmid
2634,NC_017806,10,0,4,201,11,226,4.424778761,88.9380531,21,3,30,106,0,18,plasmid
2635,NC_017807,1,0,0,404,3,408,0.245098039,99.01960784,0,0,15,0,301,23,plasmid
2636,NC_017848,29,0,5,474,10,518,5.598455598,91.50579151,75,0,73,31,202,31,plasmid
2637,NC_017858,0,5,0,894,191,1090,0,82.01834862,30,28,71,113,370,44,plasmid
2638,NC_017864,209,0,0,0,17,226,92.47787611,0,0,154,54,1,0,26,phage
2639,NC_017865,241,0,0,0,52,293,82.25255973,0,0,180,67,0,0,27,phage
2640,NC_017903,2,0,0,306,6,314,0.636942675,97.4522293,0,0,69,8,133,20,plasmid
2641,NC_017907,36,5,4,742,93,880,4.090909091,84.31818182,227,0,122,135,108,48,plasmid
2642,NC_017923,2,0,3,436,21,462,0.432900433,94.37229437,1,15,88,75,140,29,plasmid
2643,NC_017925,3,0,0,15,0,18,16.66666667,83.33333333,0,0,0,0,15,1,plasmid
2644,NC_017942,0,36,0,145,2,183,0,79.23497268,90,0,11,36,38,18,plasmid
2645,NC_017943,2,13,0,141,4,160,1.25,88.125,29,0,14,18,82,13,plasmid
2646,NC_017957,7,20,7,758,17,809,0.86526576,93.69592089,155,15,88,203,126,63,plasmid
2647,NC_017958,116,11,353,779,37,1296,8.950617284,60.10802469,130,73,186,289,381,105,plasmid
2648,NC_017959,13,0,1,65,1,80,16.25,81.25,0,18,0,15,28,5,plasmid
2649,NC_017962,21,15,26,555,30,647,3.245749614,85.7805255,240,0,120,43,60,36,plasmid
2650,NC_017965,9,0,19,291,16,335,2.686567164,86.86567164,1,5,85,1,154,21,plasmid
2651,NC_017968,311,0,0,25,111,447,69.57494407,5.592841163,30,239,53,0,1,29,phage
2652,NC_017969,580,0,0,5,34,619,93.69951535,0.807754443,1,460,94,0,15,49,phage
2653,NC_017971,80,0,0,1,5,86,93.02325581,1.162790698,0,43,38,0,0,11,phage
2654,NC_017972,35,0,0,7,1,43,81.39534884,16.27906977,0,40,1,0,0,13,phage
2655,NC_017973,524,0,0,1,55,580,90.34482759,0.172413793,36,384,60,30,16,41,phage
2656,NC_017974,163,0,0,9,1,173,94.21965318,5.202312139,0,111,0,35,15,22,phage
2657,NC_017975,14,0,0,1,0,15,93.33333333,6.666666667,0,15,0,0,0,1,phage
2658,NC_017976,120,1,0,28,8,157,76.43312102,17.8343949,15,94,15,18,3,15,phage
2659,NC_017978,142,0,0,4,11,157,90.44585987,2.547770701,13,124,0,14,3,16,phage
2660,NC_017980,47,0,0,0,0,47,100,0,0,45,0,0,0,5,phage
2661,NC_017981,198,0,2,16,8,224,88.39285714,7.142857143,0,132,23,37,18,24,phage
2662,NC_017983,2,0,0,24,1,27,7.407407407,88.88888889,16,0,0,0,1,3,phage
2663,NC_017984,171,0,0,6,9,186,91.93548387,3.225806452,1,95,37,15,30,17,phage
2664,NC_017985,435,0,0,14,75,524,83.01526718,2.671755725,31,341,35,12,15,34,phage
2665,NC_018021,16,1,0,31,2,50,32,62,15,0,18,0,7,3,plasmid
2666,NC_018023,0,17,0,251,13,281,0,89.32384342,116,0,30,5,53,21,plasmid
2667,NC_018026,8,0,0,9,1,18,44.44444444,50,0,0,16,0,0,2,plasmid
2668,NC_018066,11,0,0,26,3,40,27.5,65,9,0,17,1,2,6,plasmid
2669,NC_018067,0,0,1,2,0,3,0,66.66666667,0,0,1,0,1,2,plasmid
2670,NC_018069,0,0,0,26,0,26,0,100,19,0,0,0,0,2,plasmid
2671,NC_018083,47,0,0,0,0,47,100,0,0,45,0,0,0,5,phage
2672,NC_018084,47,0,0,0,0,47,100,0,0,45,0,0,0,5,phage
2673,NC_018085,154,0,4,105,32,295,52.20338983,35.59322034,45,151,13,17,15,20,phage
2674,NC_018086,191,0,0,8,0,199,95.9798995,4.020100503,3,123,65,6,0,22,phage
2675,NC_018087,1268,0,0,9,77,1354,93.64844904,0.664697194,20,1075,83,0,9,93,phage
2676,NC_018088,37,0,0,1,0,38,97.36842105,2.631578947,0,22,0,1,15,10,phage
2677,NC_018107,76,53,53,2273,105,2560,2.96875,88.7890625,1037,19,261,119,285,132,plasmid
2678,NC_018141,18,12,2,492,17,541,3.327171904,90.94269871,117,0,16,52,201,36,plasmid
2679,NC_018146,4,4,2,115,3,128,3.125,89.84375,60,0,15,28,0,7,plasmid
2680,NC_018147,0,2,0,152,2,156,0,97.43589744,60,0,15,45,0,8,plasmid
2681,NC_018148,1,0,0,98,1,100,1,98,0,15,0,53,1,6,plasmid
2682,NC_018222,0,1,16,170,18,205,0,82.92682927,30,0,53,30,15,10,plasmid
2683,NC_018223,27,4,4,219,5,259,10.42471042,84.55598456,45,5,47,49,41,19,plasmid
2684,NC_018225,2,0,0,80,3,85,2.352941176,94.11764706,11,0,48,15,8,9,plasmid
2685,NC_018264,55,0,0,1,1,57,96.49122807,1.754385965,15,31,0,0,11,5,phage
2686,NC_018265,13,0,0,7,1,21,61.9047619,33.33333333,0,16,1,0,1,5,plasmid
2687,NC_018269,73,0,0,28,2,103,70.87378641,27.18446602,0,73,21,0,0,13,phage
2688,NC_018270,33,0,0,0,0,33,100,0,0,32,0,0,0,6,phage
2689,NC_018271,40,0,0,1,0,41,97.56097561,2.43902439,0,26,0,15,0,4,phage
2690,NC_018272,40,0,0,1,1,42,95.23809524,2.380952381,0,26,0,15,0,4,phage
2691,NC_018273,186,0,0,0,2,188,98.93617021,0,0,142,36,0,0,14,phage
2692,NC_018274,185,0,0,4,30,219,84.47488584,1.826484018,18,165,0,2,0,21,phage
2693,NC_018275,468,0,1,25,78,572,81.81818182,4.370629371,16,407,34,6,5,35,phage
2694,NC_018276,131,0,0,7,1,139,94.24460432,5.035971223,2,75,30,27,4,12,phage
2695,NC_018277,104,0,0,141,15,260,40,54.23076923,30,112,28,4,17,19,phage
2696,NC_018278,189,0,0,0,19,208,90.86538462,0,0,136,52,2,0,22,phage
2697,NC_018279,477,0,0,33,41,551,86.56987296,5.989110708,21,353,67,43,3,45,phage
2698,NC_018280,44,0,0,0,5,49,89.79591837,0,0,36,2,0,5,7,phage
2699,NC_018281,371,0,0,9,28,408,90.93137255,2.205882353,30,256,47,0,15,30,phage
2700,NC_018282,170,0,0,19,28,217,78.34101382,8.755760369,5,155,17,8,0,30,phage
2701,NC_018283,124,0,1,37,8,170,72.94117647,21.76470588,15,93,32,17,1,27,phage
2702,NC_018284,348,0,0,12,33,393,88.54961832,3.053435115,30,251,46,7,0,31,phage
2703,NC_018285,372,0,0,6,22,400,93,1.5,17,339,17,6,0,31,phage
2704,NC_018287,0,0,0,30,1,31,0,96.77419355,0,0,15,0,15,2,plasmid
2705,NC_018288,0,0,0,42,2,44,0,95.45454545,0,0,15,1,16,4,plasmid
2706,NC_018291,1,4,2,397,4,408,0.245098039,97.30392157,120,0,16,30,92,20,plasmid
2707,NC_018421,2,10,1,246,2,261,0.766283525,94.25287356,60,0,16,32,62,15,plasmid
2708,NC_018422,0,0,0,57,2,59,0,96.61016949,15,0,15,1,15,4,plasmid
2709,NC_018423,1,4,0,44,1,50,2,88,15,0,15,0,15,3,plasmid
2710,NC_018452,139,0,0,52,35,226,61.50442478,23.00884956,10,124,49,3,0,26,phage
2711,NC_018454,337,0,0,11,15,363,92.83746556,3.03030303,30,267,31,15,0,29,phage
2712,NC_018486,15,6,1,554,15,591,2.538071066,93.7394247,187,4,81,6,120,33,plasmid
2713,NC_018488,0,4,0,259,2,265,0,97.73584906,78,15,39,9,27,17,plasmid
2714,NC_018489,0,0,0,49,1,50,0,98,30,0,1,0,0,3,plasmid
2715,NC_018492,14,7,1,716,21,759,1.844532279,94.33465086,288,31,96,4,98,42,plasmid
2716,NC_018493,0,0,0,27,0,27,0,100,17,4,0,0,0,3,plasmid
2717,NC_018494,0,0,0,59,3,62,0,95.16129032,24,0,16,0,5,3,plasmid
2718,NC_018499,3,0,0,70,3,76,3.947368421,92.10526316,32,0,23,0,3,5,plasmid
2719,NC_018501,16,2,0,457,7,482,3.319502075,94.81327801,145,18,59,10,99,31,plasmid
2720,NC_018503,0,0,0,12,0,12,0,100,0,0,3,0,4,2,plasmid
2721,NC_018510,7,56,0,1051,4,1118,0.626118068,94.00715564,610,42,48,1,71,56,plasmid
2722,NC_018511,0,0,0,8,1,9,0,88.88888889,0,1,3,0,2,3,plasmid
2723,NC_018512,0,0,0,19,2,21,0,90.47619048,0,0,2,0,13,1,plasmid
2724,NC_018516,11,0,0,44,0,55,20,80,1,0,5,3,31,6,plasmid
2725,NC_018532,5,27,1,336,7,376,1.329787234,89.36170213,169,0,33,1,72,24,plasmid
2726,NC_018580,22,5,0,141,8,176,12.5,80.11363636,62,2,47,29,4,15,plasmid
2727,NC_018582,9,7,1,119,0,136,6.617647059,87.5,30,1,0,42,26,13,plasmid
2728,NC_018606,42,30,17,286,6,381,11.02362205,75.0656168,269,0,19,0,3,29,plasmid
2729,NC_018633,0,0,0,55,4,59,0,93.22033898,30,0,15,0,0,3,plasmid
2730,NC_018634,0,0,0,55,4,59,0,93.22033898,30,0,15,0,0,3,plasmid
2731,NC_018635,0,0,0,71,4,75,0,94.66666667,45,0,15,0,0,4,plasmid
2732,NC_018636,0,0,0,55,4,59,0,93.22033898,30,0,15,0,0,3,plasmid
2733,NC_018637,0,0,0,71,5,76,0,93.42105263,45,0,15,0,0,4,plasmid
2734,NC_018638,0,0,0,72,4,76,0,94.73684211,45,0,15,0,0,4,plasmid
2735,NC_018639,0,0,0,55,4,59,0,93.22033898,30,0,15,0,0,3,plasmid
2736,NC_018640,0,0,0,55,4,59,0,93.22033898,30,0,15,0,0,3,plasmid
2737,NC_018652,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
2738,NC_018653,24,0,0,105,2,131,18.32061069,80.15267176,30,2,27,1,33,8,plasmid
2739,NC_018654,29,23,2,1041,48,1143,2.537182852,91.07611549,452,0,90,91,120,54,plasmid
2740,NC_018657,0,0,0,1,0,1,0,100,0,0,1,0,0,1,plasmid
2741,NC_018659,7,1,6,1485,71,1570,0.445859873,94.58598726,82,31,127,81,670,74,plasmid
2742,NC_018660,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
2743,NC_018662,27,26,2,1075,50,1180,2.288135593,91.10169492,481,0,90,91,120,56,plasmid
2744,NC_018663,0,0,0,4,0,4,0,100,0,0,4,0,0,2,plasmid
2745,NC_018666,25,23,2,1027,44,1121,2.23015165,91.61462979,452,0,75,91,120,53,plasmid
2746,NC_018674,3,0,0,77,3,83,3.614457831,92.77108434,45,0,9,1,3,5,plasmid
2747,NC_018675,5,4,0,137,3,149,3.355704698,91.94630872,75,1,8,1,36,12,plasmid
2748,NC_018682,2,8,0,853,55,918,0.217864924,92.91938998,170,1,75,43,302,50,plasmid
2749,NC_018683,39,23,12,2973,123,3170,1.230283912,93.78548896,783,116,240,313,754,209,plasmid
2750,NC_018684,0,0,0,1,0,1,0,100,0,0,1,0,0,1,plasmid
2751,NC_018685,12,4,0,488,2,506,2.371541502,96.44268775,230,30,42,0,43,26,plasmid
2752,NC_018686,10,5,9,639,15,678,1.474926254,94.24778761,195,0,47,20,198,38,plasmid
2753,NC_018687,8,9,8,794,5,824,0.970873786,96.3592233,408,15,46,15,108,41,plasmid
2754,NC_018688,16,2,4,556,4,582,2.749140893,95.53264605,262,28,30,49,60,32,plasmid
2755,NC_018689,89,1,6,684,34,814,10.93366093,84.02948403,283,53,99,19,138,55,plasmid
2756,NC_018696,21,85,51,1526,90,1773,1.184433164,86.06880993,925,72,97,97,152,124,plasmid
2757,NC_018698,5,2,0,158,6,171,2.923976608,92.39766082,99,0,9,0,18,10,plasmid
2758,NC_018699,11,0,6,338,11,366,3.005464481,92.34972678,33,2,30,26,180,21,plasmid
2759,NC_018701,34,14,1,1309,59,1417,2.399435427,92.37826394,328,33,197,176,262,114,plasmid
2760,NC_018746,7,0,36,385,14,442,1.583710407,87.1040724,37,2,87,44,144,40,plasmid
2761,NC_018751,13,0,1,27,1,42,30.95238095,64.28571429,0,0,2,17,15,4,plasmid
2762,NC_018830,0,0,0,149,9,158,0,94.30379747,15,15,30,30,22,9,plasmid
2763,NC_018831,79,0,0,1,0,80,98.75,1.25,2,54,24,0,0,17,phage
2764,NC_018832,183,0,0,5,6,194,94.32989691,2.577319588,6,150,15,17,0,22,phage
2765,NC_018834,281,0,0,0,1,282,99.64539007,0,0,279,0,0,0,19,phage
2766,NC_018835,138,0,0,0,0,138,100,0,4,103,30,0,1,20,phage
2767,NC_018836,134,0,0,2,2,138,97.10144928,1.449275362,2,125,11,0,0,18,phage
2768,NC_018837,534,0,0,3,32,569,93.84885764,0.527240773,1,408,97,0,15,45,phage
2769,NC_018838,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
2770,NC_018839,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
2771,NC_018840,281,0,0,0,1,282,99.64539007,0,0,277,0,0,0,19,phage
2772,NC_018841,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
2773,NC_018842,279,0,0,0,1,280,99.64285714,0,0,276,0,0,0,19,phage
2774,NC_018843,176,0,0,368,15,559,31.48479428,65.83184258,1,203,136,15,15,33,phage
2775,NC_018845,282,0,0,0,1,283,99.64664311,0,0,280,0,0,0,19,phage
2776,NC_018846,349,0,1,70,52,472,73.94067797,14.83050847,31,297,13,48,1,32,phage
2777,NC_018847,279,0,0,0,1,280,99.64285714,0,0,276,0,0,0,19,phage
2778,NC_018848,42,0,0,18,3,63,66.66666667,28.57142857,1,43,12,0,0,9,phage
2779,NC_018849,281,0,0,0,1,282,99.64539007,0,0,277,0,0,0,19,phage
2780,NC_018850,106,0,0,0,5,111,95.4954955,0,1,52,38,15,0,16,phage
2781,NC_018851,278,0,0,0,1,279,99.64157706,0,0,276,0,0,0,19,phage
2782,NC_018852,281,0,0,0,1,282,99.64539007,0,0,279,0,0,0,19,phage
2783,NC_018853,67,0,0,1,14,82,81.70731707,1.219512195,1,54,15,0,0,14,phage
2784,NC_018854,137,0,0,1,4,142,96.47887324,0.704225352,0,135,1,0,0,14,phage
2785,NC_018855,1908,0,0,0,219,2127,89.70380818,0,29,1504,106,15,11,118,phage
2786,NC_018856,301,0,0,1,1,303,99.33993399,0.330033003,6,232,31,1,30,32,phage
2787,NC_018857,237,0,0,11,2,250,94.8,4.4,4,223,15,0,0,24,phage
2788,NC_018859,147,0,0,1,0,148,99.32432432,0.675675676,4,97,47,0,0,18,phage
2789,NC_018860,301,0,0,0,2,303,99.33993399,0,12,256,16,1,15,29,phage
2790,NC_018861,103,0,0,0,5,108,95.37037037,0,0,99,0,1,0,22,phage
2791,NC_018863,293,0,0,0,1,294,99.65986395,0,12,233,16,0,30,32,phage
2792,NC_018878,69,1,0,274,4,348,19.82758621,78.73563218,36,59,86,13,46,33,plasmid
2793,NC_018879,7,5,4,311,2,329,2.127659574,94.52887538,132,15,24,9,41,23,plasmid
2794,NC_018880,0,3,0,70,1,74,0,94.59459459,45,0,1,0,0,4,plasmid
2795,NC_018882,2,0,0,53,5,60,3.333333333,88.33333333,0,0,15,10,15,4,plasmid
2796,NC_018883,0,0,0,19,2,21,0,90.47619048,0,0,2,0,13,1,plasmid
2797,NC_018884,0,0,0,25,2,27,0,92.59259259,0,0,8,0,13,2,plasmid
2798,NC_018886,1,0,0,41,5,47,2.127659574,87.23404255,0,0,15,1,15,3,plasmid
2799,NC_018889,26,17,4,269,11,327,7.951070336,82.26299694,174,30,17,17,0,20,plasmid
2800,NC_019100,0,0,0,19,0,19,0,100,0,0,15,0,0,1,plasmid
2801,NC_019272,0,0,0,66,3,69,0,95.65217391,30,0,15,0,0,3,plasmid
2802,NC_019387,2,2,0,243,7,254,0.787401575,95.66929134,71,0,69,5,41,28,plasmid
2803,NC_019388,9,1,1,100,3,114,7.894736842,87.71929825,33,4,41,2,0,14,plasmid
2804,NC_019394,1,43,11,252,11,318,0.314465409,79.24528302,211,1,33,3,11,35,plasmid
2805,NC_019398,1261,0,0,1,139,1401,90.00713776,0.071377587,44,983,85,32,1,90,phage
2806,NC_019399,2033,0,0,0,195,2228,91.24775583,0,60,1548,110,31,6,126,phage
2807,NC_019400,300,0,0,11,1,312,96.15384615,3.525641026,20,230,14,15,15,38,phage
2808,NC_019401,178,0,0,41,2,221,80.54298643,18.5520362,2,152,26,34,4,38,phage
2809,NC_019402,151,0,0,3,4,158,95.56962025,1.898734177,2,82,47,0,22,13,phage
2810,NC_019403,224,0,0,0,29,253,88.53754941,0,0,177,45,1,0,19,phage
2811,NC_019404,335,0,0,0,31,366,91.53005464,0,0,297,39,0,0,29,phage
