,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
3273,NC_021516,3,0,0,327,4,334,0.8982035928143712,97.90419162,18,2,30,32,150,18,plasmid
3274,NC_021517,4,2,0,285,1,292,1.3698630136986298,97.60273972602741,180,0,15,0,15,14,plasmid
3275,NC_021518,7,4,0,456,10,477,1.4675052410901468,95.59748427672956,274,15,23,6,60,28,plasmid
3276,NC_021520,0,2,0,28,0,30,0,93.33333333333331,15,0,1,8,1,4,plasmid
3277,NC_021525,0,0,0,94,4,98,0,95.91836734693877,15,0,30,20,0,5,plasmid
3278,NC_021526,5,3,0,279,6,293,1.706484641638225,95.22184300341296,180,0,8,0,33,15,plasmid
3279,NC_021527,5,6,2,218,5,236,2.118644068,92.37288136,123,10,12,0,33,17,plasmid
3280,NC_021528,0,0,0,155,1,156,0,99.35897435897436,60,0,15,20,18,10,plasmid
3281,NC_021529,728,0,0,2,106,836,87.08133971291866,0.23923444976076555,15,633,53,1,6,71,phage
3282,NC_021530,610,0,0,0,21,631,96.67194928684627,0,0,475,106,31,0,49,phage
3283,NC_021531,104,0,0,5,0,109,95.41284403669724,4.587155963302751,0,105,0,0,0,34,phage
3284,NC_021532,26,0,0,0,0,26,100,0,4,20,0,0,2,7,phage
3285,NC_021533,541,0,0,1,19,561,96.43493761,0.17825311942959002,51,417,60,15,0,42,phage
3286,NC_021534,177,0,0,1,2,180,98.33333333333331,0.5555555555555556,1,139,25,5,8,19,phage
3287,NC_021535,476,0,0,2,29,507,93.88560157790928,0.3944773175542407,21,383,60,15,0,41,phage
3288,NC_021536,634,0,0,11,22,667,95.05247376311844,1.6491754122938531,0,495,107,45,0,53,phage
3289,NC_021538,384,2,0,9,18,413,92.97820823244551,2.179176755447941,31,348,1,15,0,40,phage
3290,NC_021539,139,0,0,19,24,182,76.37362637362638,10.43956043956044,3,102,1,62,0,16,phage
3291,NC_021540,109,0,0,1,2,112,97.32142857142857,0.8928571428571428,0,71,39,0,0,9,phage
3292,NC_021552,2,0,2,218,23,245,0.8163265306122449,88.97959184,46,0,61,0,45,11,plasmid
3293,NC_021556,206,0,0,0,21,227,90.74889868,0,17,195,0,0,0,21,phage
3294,NC_021557,90,0,0,13,10,113,79.64601769911505,11.50442477876106,6,84,0,15,2,16,phage
3295,NC_021558,173,0,0,45,14,232,74.56896551724137,19.396551724137925,15,143,30,16,0,20,phage
3296,NC_021559,650,0,0,0,53,703,92.46088193456616,0,0,506,108,45,0,52,phage
3297,NC_021560,69,0,0,11,6,86,80.23255813953489,12.790697674418604,1,39,13,30,0,18,phage
3298,NC_021561,51,0,0,0,6,57,89.47368421052632,0,0,40,0,15,0,6,phage
3299,NC_021562,18,0,0,7,4,29,62.06896551724138,24.13793103448276,0,19,3,0,0,4,phage
3300,NC_021563,272,0,0,4,6,282,96.45390070921984,1.4184397163120568,0,237,15,5,15,24,phage
3301,NC_021569,2,0,0,0,0,2,100,0,0,1,1,0,0,2,phage
3302,NC_021594,22,0,0,678,14,714,3.0812324929971986,94.95798319,31,0,75,89,341,40,plasmid
3303,NC_021657,0,0,4,22,3,29,0,75.86206896551724,0,0,20,0,0,2,plasmid
3304,NC_021662,0,0,0,67,0,67,0,100,0,0,15,15,30,4,plasmid
3305,NC_021668,27,3,2,60,0,92,29.347826086956523,65.21739130434783,35,0,12,13,17,8,plasmid
3306,NC_021669,0,0,0,41,0,41,0,100,0,0,15,0,21,3,plasmid
3307,NC_021718,1,43,11,252,11,318,0.3144654088050315,79.24528301886792,211,1,33,3,11,35,plasmid
3308,NC_021722,13,1,0,159,4,177,7.344632768361581,89.83050847457628,90,0,39,0,1,10,plasmid
3309,NC_021727,25,0,3,429,8,465,5.376344086021504,92.25806451612905,45,0,55,31,202,27,plasmid
3310,NC_021728,2,18,10,169,9,208,0.9615384615384616,81.25,135,0,25,0,0,12,plasmid
3311,NC_021730,0,0,0,44,1,45,0,97.77777777777777,0,0,15,16,0,3,plasmid
3312,NC_021731,25,0,3,429,8,465,5.376344086021504,92.25806451612905,45,0,55,31,202,27,plasmid
3313,NC_021732,2,18,10,168,9,207,0.966183575,81.15942028985508,135,0,25,0,0,12,plasmid
3314,NC_021742,0,0,0,47,1,48,0,97.91666666666666,0,16,24,0,0,3,plasmid
3315,NC_021772,134,0,0,9,2,145,92.41379310344827,6.206896551724138,0,109,18,0,15,16,phage
3316,NC_021773,236,0,0,30,87,353,66.85552407932012,8.498583569405099,30,159,53,17,2,26,phage
3317,NC_021774,481,0,0,48,54,583,82.50428816466552,8.233276157804461,15,464,1,0,2,33,phage
3318,NC_021775,270,0,0,0,6,276,97.82608695652172,0,0,226,38,5,0,24,phage
3319,NC_021776,11,0,0,0,0,11,100,0,0,11,0,0,0,9,phage
3320,NC_021777,322,0,0,0,11,333,96.69669669669668,0,0,258,36,27,0,26,phage
3321,NC_021779,181,0,0,7,5,193,93.78238341968913,3.6269430051813463,4,149,1,18,15,25,phage
3322,NC_021780,168,0,0,5,5,178,94.38202247191009,2.808988764044944,4,152,1,18,0,25,phage
3323,NC_021781,285,0,0,0,29,314,90.76433121019107,0,18,227,30,0,3,27,phage
3324,NC_021782,141,0,0,9,3,153,92.15686274509804,5.882352941176469,0,115,19,0,15,16,phage
3325,NC_021783,166,0,0,5,5,176,94.31818181818184,2.8409090909090913,4,150,1,18,0,24,phage
3326,NC_021784,227,0,0,35,33,295,76.94915254237287,11.864406779661017,30,192,41,0,5,27,phage
3327,NC_021785,72,0,0,0,0,72,100,0,0,56,15,0,0,15,phage
3328,NC_021787,70,0,0,0,0,70,100,0,0,55,15,0,0,15,phage
3329,NC_021788,37,0,0,0,0,37,100,0,0,5,1,31,0,8,phage
3330,NC_021789,56,0,0,0,1,57,98.24561403508771,0,1,5,44,5,2,8,phage
3331,NC_021790,90,0,0,0,1,91,98.9010989,0,3,46,2,35,4,17,phage
3332,NC_021791,89,0,0,0,1,90,98.88888888888887,0,3,52,0,34,0,17,phage
3333,NC_021792,46,0,0,0,1,47,97.87234042553192,0,0,1,20,21,5,6,phage
3334,NC_021794,51,0,0,0,1,52,98.07692307692308,0,0,0,16,31,5,6,phage
3335,NC_021795,66,0,0,0,1,67,98.50746268656715,0,3,52,2,9,0,15,phage
3336,NC_021796,1,0,4,15,1,21,4.761904761904762,71.42857142857143,0,11,0,0,5,2,phage
3337,NC_021797,3,0,0,0,0,3,100,0,0,0,3,0,0,1,phage
3338,NC_021798,36,0,0,0,0,36,100,0,0,4,1,31,0,7,phage
3339,NC_021799,69,0,0,1,2,72,95.83333333333334,1.3888888888888888,5,27,20,19,0,11,phage
3340,NC_021800,26,0,5,0,1,32,81.25,0,12,19,0,0,0,7,phage
3341,NC_021801,327,0,0,25,122,474,68.98734177,5.274261603375527,31,253,53,3,2,32,phage
3342,NC_021802,56,0,1,0,4,61,91.80327868852459,0,0,41,0,16,0,13,phage
3343,NC_021803,35,0,0,0,1,36,97.22222222,0,0,2,18,16,0,6,phage
3344,NC_021804,9,0,0,0,0,9,100,0,0,6,3,0,0,7,phage
3345,NC_021805,3,0,0,0,0,3,100,0,0,0,3,0,0,1,phage
3346,NC_021806,94,0,0,6,0,100,94,6,0,50,36,0,12,9,phage
3347,NC_021811,17,10,15,1787,121,1950,0.8717948717948718,91.64102564102564,295,32,122,122,666,91,plasmid
3348,NC_021815,28,33,24,1492,103,1680,1.6666666666666667,88.80952380952381,533,37,132,119,281,88,plasmid
3349,NC_021816,0,0,0,20,2,22,0,90.90909091,0,0,0,0,15,1,plasmid
3350,NC_021817,5,4,2,1111,31,1153,0.43365134431916735,96.35732871,62,13,167,121,385,58,plasmid
3351,NC_021819,36,25,10,616,34,721,4.993065187239943,85.43689320388349,312,0,40,135,19,41,plasmid
3352,NC_021828,27,19,8,306,15,375,7.199999999999998,81.6,210,30,17,20,0,24,plasmid
3353,NC_021841,5,0,0,554,2,561,0.8912655971479502,98.75222816399288,16,0,75,95,198,30,plasmid
3354,NC_021842,3,2,0,571,0,576,0.5208333333333333,99.13194444444444,45,0,62,60,210,26,plasmid
3355,NC_021843,0,0,0,39,1,40,0,97.5,0,0,0,3,30,3,plasmid
3356,NC_021845,11,8,3,811,64,897,1.226309921962096,90.41248606,94,0,105,73,330,57,plasmid
3357,NC_021852,345,0,0,7,30,382,90.31413612565444,1.832460732984293,15,292,12,10,0,23,phage
3358,NC_021853,333,0,0,5,29,367,90.73569482288828,1.3623978201634876,15,278,15,2,0,23,phage
3359,NC_021854,333,0,0,7,32,372,89.51612903225808,1.8817204301075268,15,285,2,11,0,22,phage
3360,NC_021855,334,0,0,2,28,364,91.75824175824177,0.5494505494505495,15,289,0,10,0,22,phage
3361,NC_021856,390,0,0,17,8,415,93.97590361445783,4.096385542168675,31,305,49,2,15,39,phage
3362,NC_021857,489,3,4,87,37,620,78.87096774193549,14.032258064516126,75,405,15,31,0,37,phage
3363,NC_021860,325,0,0,3,24,352,92.32954545454544,0.8522727272727272,15,274,2,14,0,23,phage
3364,NC_021861,292,0,0,12,40,344,84.88372093023256,3.4883720930232562,1,239,44,4,16,29,phage
3365,NC_021862,6,1,0,54,1,62,9.677419354838712,87.09677419354837,30,1,14,0,0,6,phage
3366,NC_021863,339,0,0,15,106,460,73.69565217391305,3.260869565217391,31,271,35,10,1,34,phage
3367,NC_021864,32,0,0,0,2,34,94.11764705882351,0,1,31,1,0,0,17,phage
3368,NC_021865,148,0,0,41,22,211,70.14218009478674,19.431279620853086,17,149,6,16,0,21,phage
3369,NC_021866,2,0,0,7,0,9,22.222222222222218,77.77777778,0,1,8,0,0,3,phage
3370,NC_021867,17,0,0,0,0,17,100,0,1,1,0,0,15,3,phage
3371,NC_021868,168,0,0,6,1,175,96,3.428571428571429,1,96,53,21,0,21,phage
3372,NC_021869,0,0,0,35,2,37,0,94.59459459,0,0,0,0,30,2,plasmid
3373,NC_021871,19,9,2,1288,33,1351,1.4063656550703183,95.33678756476685,91,16,182,183,417,66,plasmid
3374,NC_021886,0,0,0,15,0,15,0,100,0,0,10,0,0,2,plasmid
3375,NC_021903,0,0,0,113,0,113,0,100,15,0,32,1,39,8,plasmid
3376,NC_021904,4,0,0,208,4,216,1.851851851851852,96.29629629629628,90,0,23,0,33,10,plasmid
3377,NC_021906,4,0,0,271,12,287,1.3937282229965158,94.42508710801394,15,1,45,39,90,19,plasmid
3378,NC_021907,5,0,0,384,6,395,1.2658227848101269,97.21518987341771,31,3,45,74,92,24,plasmid
3379,NC_021908,26,15,0,642,23,706,3.682719547,90.93484419263456,40,14,105,54,291,52,plasmid
3380,NC_021909,4,32,10,1701,34,1781,0.22459292532285235,95.50814149354295,897,30,103,112,221,120,plasmid
3381,NC_021910,1,2,6,1152,54,1215,0.082304527,94.81481481481481,267,16,150,43,364,72,plasmid
3382,NC_021911,18,12,2,1832,54,1918,0.9384775808133472,95.51616266944734,352,91,186,237,465,119,plasmid
3383,NC_021912,4,4,0,331,2,341,1.1730205278592376,97.06744868,195,15,7,0,45,18,plasmid
3384,NC_021913,10,183,0,410,14,617,1.6207455429497568,66.45056726094003,430,2,51,55,30,55,plasmid
3385,NC_021918,0,0,1,828,175,1004,0,82.47011952191235,15,28,71,83,366,41,plasmid
3386,NC_021920,1,23,2,184,43,253,0.3952569169960474,72.72727272727273,111,0,47,4,0,15,plasmid
3387,NC_021976,9,10,1,895,14,929,0.9687836383207752,96.34015069967708,357,17,141,198,31,59,plasmid
3388,NC_021977,0,0,0,85,0,85,0,100,30,0,0,26,15,5,plasmid
3389,NC_021978,0,0,0,30,0,30,0,100,0,0,0,6,17,3,plasmid
3390,NC_021979,0,0,0,20,0,20,0,100,15,0,0,0,0,1,plasmid
3391,NC_021986,0,0,0,1,0,1,0,100,0,1,0,0,0,1,plasmid
3392,NC_021988,18,5,16,351,17,407,4.422604422604422,86.24078624078622,233,0,30,30,16,23,plasmid
3393,NC_021989,0,0,0,69,1,70,0,98.57142857142858,0,0,15,0,30,3,plasmid
3394,NC_021990,0,0,0,15,0,15,0,100,0,0,15,0,0,1,plasmid
3395,NC_021992,4,0,4,195,5,208,1.9230769230769231,93.75,15,0,28,38,60,11,plasmid
3396,NC_021993,0,0,0,57,2,59,0,96.61016949152544,45,0,0,0,0,3,plasmid
3397,NC_021995,45,4,7,290,4,350,12.857142857142856,82.85714285714286,91,0,71,54,41,24,plasmid
3398,NC_021996,0,0,0,32,0,32,0,100,15,0,15,0,0,2,plasmid
3399,NC_022001,0,7,6,66,3,82,0,80.48780488,33,10,0,1,18,8,plasmid
3400,NC_022042,0,0,3,187,2,192,0,97.39583333333334,30,0,16,16,67,13,plasmid
3401,NC_022043,12,17,0,215,3,247,4.858299595,87.04453441295547,45,0,17,36,93,20,plasmid
3402,NC_022044,1,0,0,110,5,116,0.8620689655172413,94.82758620689656,1,16,30,8,32,11,plasmid
3403,NC_022046,15,19,0,314,24,372,4.032258064516129,84.40860215053762,208,0,17,12,15,21,plasmid
3404,NC_022047,15,19,0,314,24,372,4.032258064516129,84.40860215053762,208,0,17,12,15,21,plasmid
3405,NC_022049,7,82,2,523,17,631,1.109350237717908,82.88431061806656,316,9,45,32,106,41,plasmid
3406,NC_022051,15,19,0,314,24,372,4.032258064516129,84.40860215053762,208,0,17,12,15,21,plasmid
3407,NC_022052,220,0,0,8,4,232,94.82758620689656,3.4482758620689653,14,166,15,14,18,28,phage
3408,NC_022053,81,0,0,0,4,85,95.29411765,0,1,68,0,12,1,17,phage
3409,NC_022054,102,0,0,0,4,106,96.22641509433964,0,0,103,1,0,0,15,phage
3410,NC_022055,385,0,0,0,7,392,98.21428571428572,0,19,326,4,36,0,42,phage
3411,NC_022056,361,0,0,0,15,376,96.01063829787235,0,15,323,1,23,0,37,phage
3412,NC_022057,174,0,0,7,15,196,88.77551020408163,3.571428571428571,0,151,15,5,10,22,phage
3413,NC_022058,511,0,0,1,58,570,89.64912280701756,0.17543859649122806,36,386,60,30,1,41,phage
3414,NC_022059,203,0,0,23,19,245,82.85714285714286,9.387755102040817,8,160,21,30,2,28,phage
3415,NC_022060,325,0,0,1,11,337,96.43916913946586,0.2967359050445104,15,295,1,15,0,32,phage
3416,NC_022061,235,0,0,0,18,253,92.88537549407114,0,15,199,9,2,15,21,phage
3417,NC_022062,444,0,0,11,24,479,92.69311064718164,2.2964509394572024,22,339,63,30,0,39,phage
3418,NC_022063,248,0,0,0,18,266,93.23308270676694,0,15,209,10,2,15,25,phage
3419,NC_022064,248,0,0,0,18,266,93.23308270676694,0,15,209,10,2,15,25,phage
3420,NC_022065,199,0,0,24,15,238,83.61344537815127,10.084033613445378,8,159,21,28,2,27,phage
3421,NC_022066,217,0,0,10,13,240,90.41666666666669,4.166666666666666,6,173,22,16,8,29,phage
3422,NC_022067,250,0,0,14,11,275,90.90909091,5.090909090909091,6,201,25,22,8,34,phage
3423,NC_022068,408,0,0,0,14,422,96.68246445,0,16,338,1,53,0,39,phage
3424,NC_022069,151,0,0,1,20,172,87.79069767,0.5813953488372093,15,137,1,1,0,26,phage
3425,NC_022070,444,0,0,15,27,486,91.35802469135805,3.086419753,21,346,46,45,0,37,phage
3426,NC_022071,195,0,0,15,4,214,91.12149532710279,7.009345794392522,14,149,16,15,15,27,phage
3427,NC_022078,91,51,50,3152,160,3504,2.5970319634703194,89.95433789954338,1161,34,305,145,749,183,plasmid
3428,NC_022083,1,0,0,134,2,137,0.7299270072992701,97.81021897810221,15,15,22,30,15,7,plasmid
3429,NC_022085,196,0,0,24,15,235,83.40425531914894,10.212765957446807,8,158,21,26,2,27,phage
3430,NC_022086,442,0,0,0,16,458,96.50655021834062,0,19,333,75,15,0,33,phage
3431,NC_022087,524,0,0,0,29,553,94.75587703435805,0,6,414,75,15,16,40,phage
3432,NC_022088,292,0,0,0,1,293,99.65870307167236,0,13,231,16,0,30,32,phage
3433,NC_022090,417,1,0,12,39,469,88.91257995735607,2.558635394,41,340,19,16,1,45,phage
3434,NC_022091,236,0,0,0,53,289,81.66089965397923,0,0,175,67,0,0,27,phage
3435,NC_022092,19,4,1,172,5,201,9.452736318407961,85.57213930348259,72,0,30,23,17,14,plasmid
3436,NC_022094,9,0,0,0,0,9,100,0,0,9,0,0,0,5,phage
3437,NC_022096,51,0,0,4,1,56,91.07142857142857,7.142857142857142,0,39,2,15,0,16,phage
3438,NC_022114,0,0,0,295,1,296,0,99.66216216216215,18,1,30,17,135,16,plasmid
3439,NC_022123,13,2,4,360,5,384,3.3854166666666665,93.75,258,0,22,0,20,25,plasmid
3440,NC_022125,3,0,0,134,3,140,2.142857142857143,95.71428571428572,17,1,33,8,54,16,plasmid
3441,NC_022126,6,4,0,197,7,214,2.803738317757009,92.05607476635514,75,0,49,0,13,10,plasmid
3442,NC_022225,0,37,17,310,20,384,0,80.72916666666666,227,0,9,21,0,21,plasmid
3443,NC_022227,0,0,0,25,4,29,0,86.20689655172413,0,0,15,0,0,1,plasmid
3444,NC_022228,0,0,0,16,2,18,0,88.88888889,0,0,15,0,0,1,plasmid
3445,NC_022243,1,0,0,79,4,84,1.1904761904761905,94.04761904761904,0,0,27,15,22,5,plasmid
3446,NC_022271,18,56,20,716,51,861,2.0905923344947737,83.15911730545878,323,0,87,52,125,52,plasmid
3447,NC_022323,369,0,0,1,0,370,99.72972972972971,0.2702702702702703,15,268,19,20,18,36,phage
3448,NC_022324,439,0,0,0,30,469,93.60341151385927,0,22,343,60,15,0,37,phage
3449,NC_022325,160,0,0,7,14,181,88.39779005524862,3.867403314917127,0,151,0,6,10,21,phage
3450,NC_022328,249,0,0,0,20,269,92.56505576208177,0,15,211,10,2,15,24,phage
3451,NC_022329,446,0,0,0,26,472,94.49152542,0,18,340,60,30,0,37,phage
3452,NC_022330,202,0,0,24,19,245,82.44897959183673,9.795918367,8,160,21,30,2,28,phage
3453,NC_022331,250,0,0,0,20,270,92.59259259,0,15,212,10,2,15,25,phage
3454,NC_022334,279,0,0,0,1,280,99.64285714285714,0,0,276,0,0,0,19,phage
3455,NC_022335,283,0,0,0,1,284,99.64788732394365,0,0,280,0,0,0,19,phage
3456,NC_022336,279,0,0,0,1,280,99.64285714285714,0,0,276,0,0,0,19,phage
3457,NC_022337,281,0,0,0,1,282,99.64539007092199,0,0,279,0,0,0,19,phage
3458,NC_022338,280,0,0,0,1,281,99.64412811387899,0,0,276,0,0,0,19,phage
3459,NC_022339,282,0,0,0,1,283,99.64664310954063,0,0,279,0,0,0,19,phage
3460,NC_022340,278,0,0,0,1,279,99.64157706093191,0,0,276,0,0,0,19,phage
3461,NC_022341,278,0,0,0,1,279,99.64157706093191,0,0,276,0,0,0,19,phage
3462,NC_022342,281,0,0,0,1,282,99.64539007092199,0,0,278,0,0,0,19,phage
3463,NC_022343,511,0,1,6,4,522,97.89272030651341,1.1494252873563218,12,414,67,2,20,49,phage
3464,NC_022348,0,0,0,11,0,11,0,100,0,0,2,0,5,2,plasmid
3465,NC_022354,27,7,2,348,18,402,6.7164179104477615,86.56716417910447,45,14,21,23,160,21,plasmid
3466,NC_022355,26,0,2,316,17,361,7.202216066481996,87.53462603878114,15,14,19,22,160,18,plasmid
3467,NC_022358,9,0,1,218,13,241,3.734439834024896,90.45643153526972,37,15,75,38,1,13,plasmid
3468,NC_022531,0,0,0,66,5,71,0,92.95774647887323,0,0,30,4,15,4,plasmid
3469,NC_022533,0,0,24,310,12,346,0,89.59537572254334,15,0,30,54,153,19,plasmid
3470,NC_022534,14,0,0,556,10,580,2.413793103448276,95.86206896551724,63,33,30,120,190,32,plasmid
3471,NC_022536,15,29,10,1570,60,1684,0.8907363420427553,93.23040380047506,506,46,256,230,238,110,plasmid
3472,NC_022539,0,11,1,305,14,331,0,92.14501511,97,0,45,30,64,19,plasmid
3473,NC_022540,0,0,0,307,9,316,0,97.15189873417721,45,0,56,20,80,18,plasmid
3474,NC_022542,2,15,0,405,20,442,0.4524886877828055,91.62895927601808,159,5,32,83,46,25,plasmid
3475,NC_022551,3,0,0,15,0,18,16.666666666666664,83.33333333333334,0,0,0,0,15,1,plasmid
3476,NC_022587,0,0,0,22,5,27,0,81.48148148148148,0,0,15,0,0,1,plasmid
3477,NC_022601,16,3,2,167,6,194,8.24742268,86.08247422680412,60,0,16,29,34,10,plasmid
3478,NC_022602,18,7,3,285,4,317,5.678233438485805,89.90536277602524,109,1,17,17,78,18,plasmid
3479,NC_022603,26,3,0,281,9,319,8.150470219435736,88.08777429467085,64,0,58,15,93,17,plasmid
3480,NC_022605,0,0,0,25,4,29,0,86.20689655172413,0,0,15,0,0,1,plasmid
3481,NC_022607,10,0,0,51,0,61,16.393442622950822,83.60655737704919,15,0,4,15,15,4,plasmid
3482,NC_022608,1,0,0,35,0,36,2.7777777777777777,97.22222222,15,0,0,14,0,3,plasmid
3483,NC_022610,5,5,0,238,10,258,1.937984496124031,92.24806201550388,75,2,76,0,1,12,plasmid
3484,NC_022649,0,0,0,43,0,43,0,100,0,0,15,0,15,2,plasmid
3485,NC_022650,5,0,3,829,51,888,0.5630630630630631,93.35585585585585,15,30,71,120,378,42,plasmid
3486,NC_022654,8,11,0,239,14,272,2.9411764705882346,87.86764705882351,53,0,15,89,47,23,plasmid
3487,NC_022656,12,0,3,360,0,375,3.2,96,0,8,30,15,220,20,plasmid
3488,NC_022661,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
3489,NC_022662,0,0,0,55,4,59,0,93.22033898305084,0,0,15,0,30,3,plasmid
3490,NC_022739,6,22,5,932,74,1039,0.5774783445620789,89.70163618864294,307,0,136,72,211,61,plasmid
3491,NC_022741,0,0,0,4,0,4,0,100,0,0,4,0,0,2,plasmid
3492,NC_022744,486,0,0,0,67,553,87.88426763110306,0,0,419,31,15,14,34,phage
3493,NC_022746,238,0,0,0,52,290,82.06896551724137,0,0,178,66,0,0,27,phage
3494,NC_022747,189,0,0,7,94,290,65.17241379310343,2.413793103448276,15,233,0,0,0,23,phage
3495,NC_022749,501,7,2,87,39,636,78.77358490566037,13.679245283018869,75,432,15,16,0,37,phage
3496,NC_022750,541,1,0,105,45,692,78.17919075144508,15.173410404624276,45,480,0,0,2,36,phage
3497,NC_022751,21,0,0,0,6,27,77.77777778,0,0,19,0,0,2,10,phage
3498,NC_022752,298,0,0,0,15,313,95.20766773162941,0,0,249,36,12,0,26,phage
3499,NC_022753,416,0,0,1,14,431,96.51972157772622,0.2320185614849188,9,318,75,15,0,36,phage
3500,NC_022754,292,0,0,0,14,306,95.4248366,0,0,242,36,12,1,25,phage
3501,NC_022756,276,0,0,6,17,299,92.30769230769229,2.0066889632107023,5,197,67,0,15,27,phage
3502,NC_022757,268,0,0,7,16,291,92.09621993127148,2.405498281786942,5,190,67,0,15,26,phage
3503,NC_022758,245,0,0,52,94,391,62.65984654731458,13.299232736572893,31,207,15,31,15,27,phage
3504,NC_022761,214,0,0,19,6,239,89.53974895397492,7.949790794979079,6,182,25,0,15,38,phage
3505,NC_022762,272,0,1,1,1,275,98.90909091,0.3636363636363637,15,177,64,1,17,21,phage
3506,NC_022763,310,0,0,0,1,311,99.67845659163989,0,12,234,16,0,46,34,phage
3507,NC_022764,150,0,1,27,12,190,78.94736842105263,14.210526315789473,0,102,56,0,17,17,phage
3508,NC_022765,69,0,0,6,5,80,86.25,7.5,0,52,6,2,14,13,phage
3509,NC_022766,71,0,0,4,3,78,91.02564102564102,5.128205128205128,0,54,6,2,11,13,phage
3510,NC_022767,43,0,0,0,7,50,86,0,5,38,1,3,0,12,phage
3511,NC_022768,510,0,0,8,3,521,97.88867562380037,1.5355086372360844,1,430,67,2,16,50,phage
3512,NC_022769,291,0,0,0,1,292,99.65753424657534,0,12,231,16,0,30,31,phage
3513,NC_022770,136,0,1,22,7,166,81.92771084337348,13.253012048192772,0,102,35,0,17,17,phage
3514,NC_022771,368,0,0,0,12,380,96.84210526315788,0,18,281,48,1,19,35,phage
3515,NC_022772,520,0,0,8,3,531,97.92843691148776,1.5065913370998116,1,440,67,2,16,50,phage
3516,NC_022773,67,0,0,4,5,76,88.15789474,5.263157894736842,0,49,7,2,13,14,phage
3517,NC_022774,54,0,0,0,7,61,88.52459016393442,0,5,43,10,0,0,12,phage
3518,NC_022775,199,0,0,0,12,211,94.31279620853078,0,13,170,15,3,0,17,phage
3519,NC_022776,298,0,1,0,25,324,91.97530864197529,0,16,247,19,11,0,28,phage
3520,NC_022778,18,0,0,66,1,85,21.176470588235293,77.64705882352942,15,15,35,1,0,6,plasmid
3521,NC_022782,7,0,0,240,1,248,2.822580645,96.77419354838709,97,15,12,1,44,17,plasmid
3522,NC_022783,0,0,0,7,1,8,0,87.5,0,0,3,0,2,2,plasmid
3523,NC_022790,16,0,0,0,4,20,80,0,0,17,2,0,0,4,phage
3524,NC_022791,328,0,1,1,26,356,92.13483146067415,0.2808988764044944,16,237,47,24,15,26,phage
3525,NC_022875,20,0,33,198,3,254,7.874015748031495,77.95275590551181,60,0,30,0,93,13,plasmid
3526,NC_022877,50,51,21,1637,13,1772,2.8216704288939054,92.38148984198645,1301,15,46,0,27,101,plasmid
3527,NC_022879,109,1,11,413,10,544,20.036764705882355,75.91911764705883,179,1,100,81,79,40,plasmid
3528,NC_022880,15,0,10,84,2,111,13.513513513513516,75.67567567567569,31,0,38,21,4,10,plasmid
3529,NC_022881,0,0,0,15,0,15,0,100,0,0,15,0,0,1,plasmid
3530,NC_022883,34,3,5,221,2,265,12.830188679245285,83.39622641509435,75,0,71,15,40,19,plasmid
3531,NC_022884,1,0,6,47,1,55,1.818181818181818,85.45454545454545,15,0,0,20,7,4,plasmid
3532,NC_022902,0,7,0,100,1,108,0,92.59259259,29,0,15,30,7,6,plasmid
3533,NC_022903,18,2,2,200,6,228,7.894736842105262,87.71929824561403,36,0,15,111,0,12,plasmid
3534,NC_022910,0,0,0,79,3,82,0,96.34146341463415,0,3,30,15,0,4,plasmid
3535,NC_022913,0,0,0,16,0,16,0,100,12,0,0,0,0,2,plasmid
3536,NC_022914,183,0,0,15,26,224,81.69642857142857,6.696428571428571,31,116,37,3,2,24,phage
3537,NC_022915,40,0,2,3,3,48,83.33333333333334,6.25,0,29,16,0,2,11,phage
3538,NC_022916,88,0,0,0,2,90,97.77777777777777,0,0,75,13,0,0,15,phage
3539,NC_022917,84,0,0,0,12,96,87.5,0,0,53,32,0,0,12,phage
3540,NC_022918,344,1,0,7,28,380,90.52631578947368,1.8421052631578945,42,264,18,10,1,38,phage
3541,NC_022920,345,1,0,7,28,381,90.5511811,1.837270341207349,42,265,18,10,1,39,phage
3542,NC_022965,506,0,0,0,30,536,94.40298507462688,0,6,369,75,45,12,40,phage
3543,NC_022966,181,0,1,11,5,198,91.41414141414141,5.5555555555555545,0,121,51,20,0,22,phage
